date,invested,portfolio_value,benchmark_value
2025-09-25,23155.117266968107,88938.59956292663,60370.07500741127
2025-09-26,23155.117266968107,89307.07178508217,60728.0301515263
2025-09-29,23155.117266968107,89336.44341890303,60888.61139692973
2025-09-30,23155.117266968107,89064.79909970786,61143.79599378461
2025-10-01,23155.117266968107,89385.14891045599,61354.77383107697
2025-10-02,23155.117266968107,89500.07847007955,61393.37470475888
2025-10-03,23155.117266968107,89140.20986916115,61403.76492427889
2025-10-06,23405.54725964389,90568.40723006707,61882.618657720195
2025-10-07,23405.54725964389,89472.63486983333,61647.18117418034
2025-10-08,23405.54725964389,89840.6764357175,62006.42096658308
2025-10-09,23405.54725964389,89718.6892241299,61837.690433081116
2025-10-10,23405.54725964389,86908.30134039375,60169.1432687122
2025-10-13,23405.54725964389,88981.9491732387,61107.65833834907
2025-10-14,23405.54725964389,88557.14931526945,61013.00215883536
2025-10-15,23405.54725964389,89226.71564142712,61263.303844856884
2025-10-16,23405.54725964389,88826.59118966758,60877.85356265925
2025-10-17,23405.54725964389,89539.3380713483,61199.95306676119
2025-10-20,23405.54725964389,90949.13089406361,61853.880930017025
2025-10-21,23405.54725964389,90605.04184539185,61856.11703011832
2025-10-22,23405.54725964389,89942.10108702167,61526.93721629236
2025-10-23,23405.54725964389,90462.00539009845,61886.34279550192
2025-10-24,23405.54725964389,91569.42770838468,62378.16755394657
2025-10-27,23405.54725964389,93836.70130850923,63145.13371436614
2025-10-28,23405.54725964389,94103.33200065327,63289.8898581745
2025-10-29,23405.54725964389,95123.49285611308,63287.53245065363
2025-10-30,23405.54725964389,94317.35772686586,62661.056456453225
2025-10-31,23405.54725964389,95719.6208826591,62829.661638954974
2025-11-03,23405.54725964389,96726.27039121564,62941.66477947144
2025-11-04,23405.54725964389,94718.9165752229,62203.59808998121
2025-11-05,23405.54725964389,95726.42666262203,62431.166765569724
2025-11-06,23405.54725964389,94477.68063439202,61733.76232312931
2025-11-07,23405.54725964389,93604.60276440172,61818.02245678334
2025-11-10,23405.54725964389,96114.25595209566,62777.984678205416
2025-11-11,23405.54725964389,96369.16957724484,62908.2931083395
2025-11-12,23405.54725964389,95406.86799812049,62950.48382887631
2025-11-13,23405.54725964389,92986.56752499263,61910.110962582185
2025-11-14,23405.54725964389,92547.38173277464,61892.09681077161
2025-11-17,23405.54725964389,92863.85012936358,61331.041907961364
2025-11-18,23405.54725964389,91736.35598453827,60829.15672085127
2025-11-19,23405.54725964389,92760.1744636387,61059.50333634858
2025-11-20,23405.54725964389,91242.4681540644,60117.551223156406
2025-11-21,23405.54725964389,92984.29657117066,60712.681380132184
2025-11-24,23478.13725598178,96728.56244406059,61725.15317636778
2025-11-25,23478.13725598178,97677.22708196031,62288.40298912342
2025-11-26,23478.13725598178,97567.19417546128,62719.6606729137
2025-11-27,23478.13725598178,97568.3075525541,62719.6606729137
2025-11-28,23478.13725598178,98065.83817182625,63057.80650029969
2025-12-01,23478.13725598178,97428.75674695501,62729.732946771706
2025-12-02,23478.13725598178,98080.02026876035,62885.72769298146
2025-12-03,23478.13725598178,98346.33457026452,63075.21841744726
2025-12-04,23478.13725598178,98199.55520959524,63147.63920002189
2025-12-05,23478.13725598178,98904.86120277226,63279.59084557143
2025-12-08,23478.13725598178,97522.08966067505,63064.85466299534
2025-12-09,23478.13725598178,98031.5510376661,63010.21824499395
2025-12-10,23478.13725598178,98753.04967779716,63437.57737583994
2025-12-11,23478.13725598178,97629.73654187874,63570.19294940912
2025-12-12,23478.13725598178,96927.74363197434,62896.09144743343
2025-12-15,23478.13725598178,96779.01977711654,62806.258747711225
2025-12-16,23478.13725598178,96922.0609299851,62658.92745248862
2025-12-17,23478.13725598178,94796.11591971367,61933.83708827763
2025-12-18,23478.13725598178,96427.09782246218,62425.90895932465
2025-12-19,23478.13725598178,97313.13441644594,62977.839609014765
2025-12-22,23478.13725598178,97888.34468607929,63387.00144444614
2025-12-23,23478.13725598178,98901.2690093765,63675.65224764086
2025-12-24,23478.13725598178,98989.49485974647,63880.93960096277
2025-12-25,23478.13725598178,98989.49485974647,63880.93960096277
2025-12-26,23478.13725598178,98826.25403480751,63867.592218764315
2025-12-29,23478.13725598178,98435.81147376365,63646.552768343754
2025-12-30,23478.13725598178,98368.97282789674,63559.12478352172
2025-12-31,23478.13725598178,97835.75088225407,63096.403388950035
2026-01-01,23478.13725598178,97835.75088225407,63096.403388950035
2026-01-02,23478.13725598178,97443.44814498865,63230.593767394894
2026-01-05,23478.13725598178,98457.32178284453,63632.541458125736
2026-01-06,23478.13725598178,98369.54884865214,64031.54600452587
2026-01-07,23478.13725598178,99264.45958220001,63811.66842813959
2026-01-08,23478.13725598178,99911.771921969,63816.59930818748
2026-01-09,23478.13725598178,100584.27428183748,64232.51782572049
2026-01-12,23478.13725598178,100870.45876391536,64339.26449657558
2026-01-13,23478.13725598178,100889.9160200098,64215.68886976081
2026-01-14,23478.13725598178,99816.60580256216,63874.51488287087
2026-01-15,23478.13725598178,99597.86790178198,64040.954350364256
2026-01-16,23478.13725598178,99070.70021122624,64004.34924577266
2026-01-19,23478.13725598178,99069.34050579187,64004.34924577266
2026-01-20,23478.13725598178,96357.5284639811,62686.286144905134
2026-01-21,23478.13725598178,97673.01426975217,63413.82170743216
2026-01-22,23478.13725598178,98743.7521358933,63762.87376704217
2026-01-23,23478.13725598178,98943.0600507981,63789.44708119162
2026-01-26,23478.13725598178,99596.1767415235,64108.776216900806
2026-01-27,23478.13725598178,100260.85814717665,64370.606757109585
2026-01-28,23478.13725598178,100269.55938579052,64365.92282589827
2026-01-29,23478.13725598178,100599.24866902584,64283.63218654478
2026-01-30,23478.13725598178,100156.52335634132,64011.316441636605
2026-02-02,23478.13725598178,101096.69793660262,64359.37260921728
2026-02-03,23478.13725598178,99165.09661059233,63818.963539671764
2026-02-04,23478.13725598178,97463.96853638685,63495.61440077092
2026-02-05,23478.13725598178,95990.40352285015,62718.25185004287
2026-02-06,23478.13725598178,95049.6886296795,63956.09706244729
2026-02-09,23478.13725598178,95288.60755761329,64262.119299373844
2026-02-10,23478.13725598178,94701.23060189006,64053.47587087987
2026-02-11,23478.13725598178,93545.40180507969,64052.148014840706
2026-02-12,23478.13725598178,91912.78877634443,63054.32492653847
2026-02-13,23478.13725598178,91195.60819693039,63095.0755329109
2026-02-16,23478.13725598178,91195.46922083519,63095.0755329109
2026-02-17,23478.13725598178,90998.54319707718,63168.49220751481
2026-02-18,23478.13725598178,91779.01703686664,63522.479195514294
2026-02-19,23478.13725598178,91367.12638516306,63351.93066131436
2026-02-20,23478.13725598178,93571.31097589427,63793.63306638823
2026-02-23,23478.13725598178,92065.00993426167,63133.00849354168
2026-02-24,23478.13725598178,92901.26566577813,63619.938970778465
2026-02-25,23478.13725598178,93902.99944605821,64139.45050107362
2026-02-26,23478.13725598178,92822.32320752933,63795.66533386281
2026-02-27,23478.13725598178,93102.35423170663,63524.83937865712
2026-03-02,23569.22725231967,92504.95879556735,63646.52269233615
2026-03-03,23569.22725231967,91900.20090226598,63047.92835795504
2026-03-04,23569.22725231967,92964.34758490695,63537.87974636427
2026-03-05,23569.22725231967,93181.39297723623,63181.39482651013
2026-03-06,23569.22725231967,91941.59221363348,62351.3575299811
2026-03-09,23569.22725231967,93115.51871602162,62875.18534411393
2026-03-10,23569.22725231967,93162.41488884208,62747.82036200135
2026-03-11,23569.22725231967,93307.09377613434,62697.463841667144
2026-03-12,23569.22725231967,91693.50353018865,61745.32789584212
2026-03-13,23569.22725231967,90925.90851791498,61379.380604322265
2026-03-16,23569.22725231967,92057.35824778103,62007.493159825084
2026-03-17,23569.22725231967,93101.94880094417,62164.457445935695
2026-03-18,23569.22725231967,91800.82308760541,61318.8116957164
2026-03-19,23569.22725231967,91081.56080686794,61153.832367282266
2026-03-20,23569.22725231967,89475.63103574247,60229.637580634655
2026-03-23,23569.22725231967,90549.07569959867,60923.135367596355
2026-03-24,23569.22725231967,88552.98258054603,60695.677628819154
2026-03-25,23569.22725231967,89113.13950296915,61026.96199071517
2026-03-26,23569.22725231967,86708.78934267921,59964.942530910725
2026-03-27,23569.22725231967,84510.45938705285,58963.946043819415
2026-03-30,23569.22725231967,84448.29657336648,58731.753065065546
2026-03-31,23569.22725231967,88034.56374093212,60448.1275532916
2026-04-01,23569.22725231967,89618.24475978213,60883.73719799585
2026-04-02,23569.22725231967,89210.88896457184,60956.472592192455
2026-04-03,23569.22725231967,89210.91382568298,60956.472592192455
2026-04-06,23569.22725231967,90117.8678986086,61230.92191193686
2026-04-07,23569.22725231967,90537.47222827536,61277.95808848607
2026-04-08,23569.22725231967,93352.94719832142,62814.90833386277
2026-04-09,23569.22725231967,94353.77749528486,63206.46970600999
2026-04-10,23569.22725231967,94489.486819251,63140.87771321648
2026-04-13,23924.367266968107,95823.70627782571,64138.37249059217
2026-04-14,23924.367266968107,98717.47437367665,64895.802043149204
2026-04-15,23924.367266968107,100339.34416515502,65418.53907651212
2026-04-16,23924.367266968107,100228.21973469916,65589.82233996883
2026-04-17,23924.367266968107,101624.40613542023,66379.77594050534
2026-04-20,23924.367266968107,100745.76570152324,66223.85374658817
2026-04-21,23924.367266968107,99727.42847134317,65803.64206828119
2026-04-22,23924.367266968107,101063.37367994737,66493.0312146239
2026-04-23,23924.367266968107,100247.0444425659,66219.13698505491
2026-04-24,23924.367266968107,102089.50911312096,66749.89292069599
2026-04-27,23924.367266968107,102698.03650000328,66832.54835724445
2026-04-28,23924.367266968107,102190.85047889622,66505.80356888812
2026-04-29,23924.367266968107,102289.61688439072,66479.42313338107
2026-04-30,23924.367266968107,106135.84528773003,67162.62790008167
2026-05-01,23924.367266968107,106863.53439686181,67360.7971119496
2026-05-04,23924.367266968107,106583.36068602902,67091.16305161333
2026-05-05,23924.367266968107,107093.61378646448,67637.77741626423
2026-05-06,23924.367266968107,109187.94093454292,68624.55898878587
2026-05-07,23924.367266968107,109499.22453203976,68364.02416072456
2026-05-08,23924.367266968107,110213.47094948945,68950.34574865457
2026-05-11,23924.367266968107,108370.51821543764,69085.80690010381
2026-05-12,23924.367266968107,107981.84332222759,68977.43145619724
2026-05-13,23924.367266968107,110479.84010552977,69383.61922813047
2026-05-14,23924.367266968107,110367.76460093973,69916.3809085204
2026-05-15,23924.367266968107,109064.41562821697,69065.05641073106
2026-05-18,23924.367266968107,109005.63519151098,69018.42692203852
2026-05-19,23924.367266968107,107205.49527441392,68562.02215047988
2026-05-20,23924.367266968107,108234.97373098887,69303.59327402707
2026-05-21,23924.367266968107,108386.29901846936,69430.95806557572
2026-05-22,23924.367266968107,107869.40098601123,69693.79216200755
2026-05-25,23924.367266968107,107869.82003187941,69693.79216200755
2026-05-26,23924.367266968107,108719.35659882457,70123.89395568156
2026-05-27,23924.367266968107,109428.6005537518,70136.16487375853
2026-05-28,23924.367266968107,110068.03279030393,70540.18383226427
2026-05-29,23924.367266968107,108451.28618469575,70697.60218130908
2026-06-01,23924.367266968107,107395.77032633332,70888.58821787749
2026-06-02,23924.367266968107,105249.87336059695,70982.39347533655
2026-06-03,23924.367266968107,104006.33029872627,70460.23941250019
2026-06-04,23924.367266968107,106097.55254443426,70758.13327486628
2026-06-05,23924.367266968107,103708.33466593239,68896.74507394484
2026-06-08,23924.367266968107,103181.19339249101,69104.71471340653
2026-06-09,23924.367266968107,102700.88637737988,68929.09789981159
2026-06-10,23924.367266968107,100551.40720963765,67814.23811027172
2026-06-11,23924.367266968107,101597.66447726608,69003.10661966866
2026-06-12,23924.367266968107,101675.9505985319,69353.19061267316
2026-06-15,23924.367266968107,104450.98494880689,70515.71537701569
2026-06-16,23924.367266968107,104656.92762969041,70117.04507117349
2026-06-17,23924.367266968107,102043.3860847037,69266.1445519489
2026-06-18,23924.367266968107,103506.9238508757,70018.36406021945
2026-06-19,23924.367266968107,103506.47481190969,70018.36406021945
2026-06-22,24026.81726391635,100120.09349505103,69865.32620471416
2026-06-23,24026.81726391635,99036.08828493003,68862.63047838354
2026-06-24,24026.81726391635,99071.9763191016,68795.36385031538
2026-06-25,24026.81726391635,97514.98757457185,68791.68941688121
2026-06-26,24026.81726391635,97719.45752457289,68760.99564959451
2026-06-29,24026.81726391635,100802.37736675191,69569.33834348062
2026-06-30,24026.81726391635,101485.3305218131,70127.16633123289
2026-07-01,24026.81726391635,102888.86372482097,69978.7110550849
2026-07-02,24026.81726391635,102623.00489262133,69981.634271017
2026-07-03,24026.81726391635,102624.32047496669,69981.634271017
2026-07-06,24026.81726391635,104046.91472561064,70495.52420030425
2026-07-07,24026.81726391635,104081.67845820251,70181.97254725538
2026-07-08,24026.81726391635,103042.53762742878,69984.4758328727
2026-07-09,24026.81726391635,103360.41738830159,70556.77292294799
2026-07-10,24026.81726391635,103593.38915740546,70860.7955452909
2026-07-13,24026.81726391635,102669.23267108062,70299.16247758242
2026-07-14,24026.81726391635,103665.94634134862,70563.37873772185
2026-07-15,24026.81726391635,106244.41383841187,70837.88341147696
2026-07-16,24026.81726391635,103851.2364656526,70476.50696593052
2026-07-17,24026.81726391635,101979.74310339775,69765.49593101168
2026-07-20,24026.81726391635,102463.67017479513,69633.17550034351
2026-07-21,24026.81726391635,101976.93513217731,70250.24352046222
2026-07-22,24026.81726391635,100871.00825268906,70155.34515296912
2026-07-23,24026.81726391635,95675.25457531727,69308.62504321498
2026-07-24,24026.81726391635,96069.5654240432,69349.3051040351
2026-07-27,24026.81726391635,97153.02878835965,69360.97347154046
2026-07-28,24026.81726391635,98637.05764895903,69507.71401208581
2026-07-29,24026.81726391635,98287.43425944465,68453.80076638672
2026-07-30,24026.81726391635,98390.80338542278,69590.86235799716
2026-07-31,24026.81726391635,103180.20226444643,70082.64036341838
2026-08-03,24026.81726391635,106794.91425591223,71123.46854338805
2026-08-04,24026.81726391635,107508.92393072175,72396.7332169954
2026-08-05,24026.81726391635,106010.37556438144,72275.62389100525
2026-08-06,24026.81726391635,105570.02146173196,72148.5701482594
2026-08-07,24026.81726391635,105955.71701138317,72598.24731193273
2026-08-10,24129.997264221525,106561.98760255944,72666.09559341652
2026-08-11,24129.997264221525,104358.34161325736,72434.66144337862
2026-08-12,24129.997264221525,103799.08882442195,72627.205694198
2026-08-13,24129.997264221525,104729.87420138558,73101.79983857139
2026-08-14,24129.997264221525,104454.82326815593,72986.83913774879
2026-08-17,24129.997264221525,103424.65490639015,72614.51496173654
2026-08-18,24129.997264221525,103207.01755232993,72116.14204803451
